139.99	2.0179	2435	2435	2435	370.86	5.8658
134.43	2.0202	2359	2359	2359	316.28	5.552
133.28	2.2935	1791	1791	1791	186.13	5.5519
142.56	1.754	2569	2569	2569	306.96	5.5055
121.42	2.1054	2464	2464	2464	321.33	5.4866
129.77	2.5412	2106	2106	2106	311.05	5.5196
133.01	2.2764	2149	2149	2149	290.77	5.4987
140.26	1.6256	1965	1965	1965	189.84	5.649
143.65	2.0421	2076	2076	2076	267.09	5.6696
131.56	2.3037	2164	2164	2164	261.47	5.5444
124.83	1.703	2591	2591	2591	361.06	5.3745
140.15	2.5644	2949	2949	2949	374.04	5.3761
130.55	1.8103	2044	2044	2044	265.62	5.4123
127.43	2.0166	1798	1798	1798	210.52	5.349
130.78	1.6382	2892	2892	2892	342.98	5.3769
131.81	3.108	2107	2107	2107	264.16	5.3826
138.14	2.3905	1861	1861	1861	191.76	5.303
120.48	2.8569	2201	2201	2201	250.16	5.3924
129.94	2.1955	2496	2496	2496	367.07	5.3941
142.14	2.3911	2179	2179	2179	270.21	5.3745
124.75	2.0325	2224	2224	2224	287.29	5.3633
120.55	1.5626	2181	2181	2181	238.25	5.3134
131.23	1.9327	2261	2261	2261	306.07	5.2995
147.65	2.527	2322	2322	2322	287.52	5.3734
136.79	2.3228	2355	2355	2355	324.4	5.4162
144.81	2.1226	2210	2210	2210	300.6	5.4017
138.85	2.7119	1965	1965	1965	244.18	5.3773
124.11	2.3057	2219	2219	2219	261.57	5.4133
117.7	1.9201	1933	1933	1933	247.25	5.4189
142.83	1.3265	2667	2667	2667	305.4	5.3648
140.96	1.6582	1617	1617	1617	147.16	5.376
143.37	1.9514	2431	2431	2431	286.35	5.4105
123.87	1.7024	2681	2681	2681	354.65	5.3386
145.39	2.4512	2688	2688	2688	348.02	5.3433
143.2	1.6474	2476	2476	2476	303.36	5.3344
156.33	2.7206	1891	1891	1891	165.94	5.3778
130.05	2.249	2590	2590	2590	310.05	5.361
141.93	2.1332	2180	2180	2180	298.98	5.4031
125.62	1.911	2188	2188	2188	208.6	5.388
155.8	1.5238	2059	2059	2059	194.55	5.3901
124.18	1.284	2535	2535	2535	339.91	5.3446
137.53	2.9011	2111	2111	2111	245.28	5.3641
117.16	1.9503	2481	2481	2481	312.83	5.3967
135.23	2.0719	1841	1841	1841	189.43	5.4116
125.47	2.2645	2614	2614	2614	380.25	5.303
148.01	2.1618	2250	2250	2250	321.13	5.3171
142.52	1.9364	2322	2322	2322	323.42	5.3667
155.11	2.1449	2614	2614	2614	364.92	5.3615
156.69	2.196	2059	2059	2059	256.14	5.36
124.92	1.8925	1837	1837	1837	205.89	5.4229
143.34	2.7571	1748	1748	1748	213.54	5.3375
151.9	1.5464	2739	2739	2739	288.25	5.3464
142.77	2.1265	2562	2562	2562	280.14	5.3687
148.99	2.5887	2421	2421	2421	333.82	5.4032
148.37	2.1432	1787	1787	1787	222.57	5.3619
134.9	1.6788	2520	2520	2520	340.89	5.3733
139.77	2.6607	2567	2567	2567	348.74	5.3421
138.99	1.4526	2965	2965	2965	330.7	5.3567
138.88	2.3429	2529	2529	2529	366.75	5.3671
143.15	2.2236	2402	2402	2402	235.76	5.3949
150.92	2.5536	2347	2347	2347	314.37	5.3997
155.06	3.3888	2293	2293	2293	323.95	5.359
140.24	2.3842	1684	1684	1684	198.84	6.0851
143.58	1.9408	2635	2635	2635	356.64	5.3805
134.82	2.555	2812	2812	2812	415.66	5.3553
128.83	1.8	2744	2744	2744	361.33	5.4043
144.48	2.5761	2555	2555	2555	279.04	5.383
133.14	2.329	2093	2093	2093	248.83	5.362
141.47	1.8812	2204	2204	2204	261.36	5.3681
133.01	2.0067	2249	2249	2249	281.11	5.3518
125.81	3.0323	2046	2046	2046	275.19	5.4708
131.68	2.6363	2225	2225	2225	245.45	5.3565
137.74	1.6236	2688	2688	2688	371.05	5.3979
143.65	2.4688	2217	2217	2217	248.5	5.3356
149.57	2.2288	1562	1562	1562	194.09	5.3355
139.93	1.7541	2322	2322	2322	271.96	5.3978
139.99	2.134	1986	1986	1986	225.49	5.3973
127.08	2.1768	2343	2343	2343	325.26	5.3886
123.83	2.3389	1834	1834	1834	225.19	5.3552
145.87	2.4569	2032	2032	2032	253.95	5.3354
141.43	2.4564	1961	1961	1961	259.16	5.3131
149.65	2.3148	1895	1895	1895	238.04	5.4073
140.58	2.3339	2083	2083	2083	238.88	5.4051
133.42	1.8348	2371	2371	2371	300.08	5.4306
135.85	1.8184	1844	1844	1844	202.69	5.3619
153.98	1.8454	1812	1812	1812	163.97	5.3494
135.27	2.4065	1940	1940	1940	270.91	5.3853
137.66	2.0941	1843	1843	1843	231.12	5.3968
144.74	2.6544	2742	2742	2742	373.37	5.3809
137.99	2.4741	1720	1720	1720	197.69	5.3944
143.38	2.7998	2301	2301	2301	314.77	5.3633
122.32	2.425	2002	2002	2002	265.62	5.3746
134.65	2.2134	2525	2525	2525	284.71	5.376
132.44	1.9863	2258	2258	2258	291.89	5.3783
140.62	2.5483	2070	2070	2070	252.96	5.3975
126.02	2.4533	2496	2496	2496	319.05	5.4084
134.15	2.3005	2328	2328	2328	319.85	5.3542
140.38	2.4041	2485	2485	2485	344.82	5.3594
152.33	2.0804	1557	1557	1557	155.19	5.3483
145.32	1.6438	1701	1701	1701	146.99	5.4063
