213.46	3.4203	11465	2293	2293	184.34	4.3393
260.81	3.0023	9295	1859	1859	106.68	4.0703
228.97	4.6467	10830	2166	2166	144.73	4.1258
244.18	4.1695	10095	2019	2019	129.61	4.1003
202.64	2.7585	12765	2553	2553	170.08	4.0797
205.43	3.3661	10910	2182	2182	148.34	4.0793
198.19	3.7942	14685	2937	2937	203.2	4.1358
213.81	3.335	13045	2609	2609	168.26	4.1362
247.55	3.7028	11800	2360	2360	153.86	4.1077
202.56	3.3412	11425	2285	2285	144.42	4.0738
222.82	3.2532	12675	2535	2535	162.07	4.1282
215.45	4.046	11330	2266	2266	147.17	4.1091
219.39	3.6464	10875	2175	2175	137.89	4.2028
220.23	3.1266	13605	2721	2721	187.52	4.1187
197.56	3.1057	11615	2323	2323	149.53	4.1293
220.59	2.7968	10400	2080	2080	128.67	4.1214
213.56	3.6371	13385	2677	2677	182.05	4.0462
222.9	3.9711	12945	2589	2589	167.18	4.1168
233.05	3.1617	11680	2336	2336	152.45	4.1172
234.36	3.1195	9930	1986	1986	119.65	4.1274
213.38	2.7867	12510	2502	2502	166.77	4.1034
175.92	3.2183	12215	2443	2443	158.02	4.0042
234.75	2.9258	10895	2179	2179	140.89	4.0786
224.12	2.7605	11220	2244	2244	140.32	4.1344
210.81	3.0471	11360	2272	2272	154.96	4.0888
207.5	2.8389	12420	2484	2484	173.74	4.0801
214.2	2.8757	12665	2533	2533	170.45	4.1057
202.04	2.8022	11885	2377	2377	152.32	4.1009
226.85	3.7354	11335	2267	2267	145.77	4.0263
245.68	3.3382	13000	2600	2600	169.02	4.0536
252.39	3.577	12045	2409	2409	151.7	4.0991
285.1	3.5034	13560	2712	2712	182.83	4.1263
248.38	2.8003	13330	2666	2666	181.43	4.0991
252.01	3.1441	11950	2390	2390	157.18	4.1246
219.35	3.3727	11740	2348	2348	156.57	4.0773
181.1	3.7098	10020	2004	2004	116.5	4.1261
237.3	3.9059	9585	1917	1917	109.11	4.1204
188.69	3.1312	14135	2827	2827	197.64	4.1044
246.47	2.1983	9900	1980	1980	120.82	4.0577
201.73	3.5462	12775	2555	2555	174.96	4.0749
244.03	3.3062	10045	2009	2009	122.12	4.1179
280.55	3.7605	11790	2358	2358	154.32	4.0803
241.53	2.6356	11540	2308	2308	146.36	4.1331
281.77	4.7581	12560	2512	2512	168.74	4.1083
199.74	3.7455	10430	2086	2086	126.71	4.1031
221.33	3.9858	12110	2422	2422	155.25	4.0646
244.44	3.294	12450	2490	2490	162.57	4.0853
215.24	2.7468	12360	2472	2472	161.39	4.132
250.26	2.6203	12165	2433	2433	159.64	4.1126
272.76	3.6154	13885	2777	2777	193.19	4.0895
211.14	3.8154	12300	2460	2460	160.28	4.0885
200.85	2.5345	13175	2635	2635	173.36	4.0852
226.46	3.2486	12300	2460	2460	165.25	4.1363
211.34	3.0325	12125	2425	2425	158.31	4.0437
222.54	3.0416	11705	2341	2341	149.04	4.0982
181.61	3.1012	12155	2431	2431	167.7	4.1218
244.25	3.6881	9865	1973	1973	119.09	4.0708
245.23	2.7935	13180	2636	2636	179.33	4.0527
237.85	3.0331	14655	2931	2931	208.7	4.1417
222.49	3.4412	11725	2345	2345	154.84	4.1176
208.39	3.0378	12825	2565	2565	169.24	4.0933
244.9	3.5123	12590	2518	2518	161.68	4.0618
216.74	3.3289	13135	2627	2627	179.39	4.7512
234.37	2.6566	12390	2478	2478	157.68	4.0726
262.92	2.7408	11865	2373	2373	151.84	4.1429
289.44	3.6902	13485	2697	2697	183.05	4.0777
269.51	4.1281	12035	2407	2407	151.32	4.0942
228.27	3.583	10315	2063	2063	122.48	4.0423
241.43	3.3575	13165	2633	2633	173.99	4.0514
211.23	3.5278	11910	2382	2382	156.72	4.0403
254.34	2.9747	12275	2455	2455	161.09	4.1473
257.38	3.7878	11545	2309	2309	145.81	4.1198
273.9	3.8796	13830	2766	2766	187.89	4.0803
255.66	3.3683	12045	2409	2409	160.3	3.9883
183.42	2.7899	10210	2042	2042	123.13	4.078
230.72	3.486	10545	2109	2109	125.47	4.141
254.43	4.2744	11905	2381	2381	154.48	4.0749
223.48	3.4044	12305	2461	2461	156.97	4.0615
253.3	3.0099	12220	2444	2444	159.38	4.0924
223.86	3.4352	12630	2526	2526	171.85	4.0336
238.85	2.5792	13185	2637	2637	174.36	4.0192
227.05	2.9168	10835	2167	2167	134.58	4.0448
275.24	3.2803	9935	1987	1987	116.29	4.0788
245.66	3.2606	12065	2413	2413	152.39	4.077
196.42	3.0143	10900	2180	2180	135.77	4.0547
228.88	2.732	12810	2562	2562	172.81	4.0584
211.18	3.0998	11755	2351	2351	142.69	4.0586
251.54	2.9443	12415	2483	2483	168.23	4.0962
216.03	3.2916	12210	2442	2442	159.46	4.0817
212.48	2.8495	10915	2183	2183	139.89	4.0785
230.45	4.1035	12590	2518	2518	163.4	4.1008
200.94	3.7061	13145	2629	2629	184.89	4.0132
223.99	3.5786	12370	2474	2474	159.41	4.0737
215.57	3.1684	11775	2355	2355	142.45	4.0569
219.98	2.89	11880	2376	2376	156.03	4.1185
262.38	3.9596	13775	2755	2755	181.5	4.0682
226.77	3.544	12475	2495	2495	163.66	4.1152
231.48	3.2176	11605	2321	2321	147.98	4.0867
296.04	3.902	12365	2473	2473	169.35	4.1281
225.71	2.487	11770	2354	2354	159.08	4.1631
