289.09	1.6889	38540	1927	1927	142.56	5.4797
302.04	1.6044	54060	2703	2703	191.06	5.3925
317.21	2.014	39960	1998	1998	124	5.4147
292.48	1.6364	46200	2310	2310	156.3	5.4347
293.53	1.9944	45360	2268	2268	153.86	5.2836
291.97	1.4492	42500	2125	2125	145	5.4429
280.42	1.4778	44980	2249	2249	148.87	5.411
309.88	1.9585	51160	2558	2558	176.06	5.3914
296.96	1.7373	40640	2032	2032	127.45	5.3883
311.09	1.728	46920	2346	2346	156.27	5.3053
291.63	2.1277	39460	1973	1973	123.69	5.3373
271.2	1.8076	42820	2141	2141	144.51	5.4027
272.94	1.6904	40780	2039	2039	128.24	5.4548
310.8	1.807	47860	2393	2393	163.19	5.4082
290.18	1.9415	52780	2639	2639	182.15	5.4118
294.71	1.4876	39520	1976	1976	117.15	5.3511
296.95	1.6893	47420	2371	2371	159.62	5.3519
300.52	1.9133	48700	2435	2435	165.14	5.385
289.33	1.6492	40740	2037	2037	127.16	5.4099
296.39	1.4375	45280	2264	2264	150.6	5.4071
294.27	2.1358	43040	2152	2152	131.85	5.3832
291.01	2.0656	52080	2604	2604	183.34	5.32
301.02	1.7762	47520	2376	2376	157.14	5.407
271.9	1.8687	45480	2274	2274	148.3	5.3845
295.92	1.6278	50840	2542	2542	172.79	5.4297
291.9	1.8403	41200	2060	2060	132.41	5.4411
319.65	1.9087	50840	2542	2542	176.27	5.4637
299.09	2.0373	42100	2105	2105	135.55	5.371
268.6	1.851	42680	2134	2134	136.04	5.3804
277.44	2.3904	39880	1994	1994	122.24	5.323
275.22	2.0587	50460	2523	2523	171.01	5.4288
298.27	1.4582	42140	2107	2107	131.09	5.3817
289.45	2.27	49180	2459	2459	170.63	5.3843
269.73	1.9584	48720	2436	2436	161.2	5.3677
255.3	1.7579	48840	2442	2442	164.36	5.3962
285.71	1.7837	50200	2510	2510	178.74	5.3913
290.74	1.7696	48740	2437	2437	160.16	5.3432
306.69	1.8846	51720	2586	2586	177.31	5.4898
288.01	1.73	47080	2354	2354	155.43	5.3369
290.76	1.9152	53960	2698	2698	194	5.4177
279.04	1.8895	43260	2163	2163	138.89	5.3891
283.71	1.9905	50780	2539	2539	172.88	5.3912
292.71	1.7618	43760	2188	2188	141.07	5.4886
274.75	1.9063	45960	2298	2298	153.98	5.4177
287.65	1.7897	52140	2607	2607	180.99	5.2906
285.3	2.2556	44140	2207	2207	141.64	5.3164
293.19	1.7628	47840	2392	2392	162.5	5.4277
299.6	1.7276	54100	2705	2705	190.46	5.4568
309.86	2.1425	40180	2009	2009	127.04	5.4416
292.72	2.3244	47020	2351	2351	153.14	5.4119
299.25	1.784	52120	2606	2606	175.14	5.3355
281.96	1.805	52840	2642	2642	184.84	5.3412
290.9	1.6517	41500	2075	2075	138.71	5.3434
282.53	1.5084	39260	1963	1963	120.97	5.3546
295.24	1.9446	45360	2268	2268	149.32	5.3952
274.46	1.4891	49300	2465	2465	163.37	5.3364
289.06	1.8418	50100	2505	2505	172.74	5.3299
269.16	1.756	46720	2336	2336	157.85	5.3332
295	1.8572	52660	2633	2633	184.35	5.4061
275.61	1.5976	43340	2167	2167	140.93	5.4289
287.61	2.1074	44200	2210	2210	146.79	5.3817
278.85	2.0077	45880	2294	2294	154.23	5.3585
291.49	1.5598	41840	2092	2092	129.1	6.1593
323.43	1.9205	48260	2413	2413	163.44	5.3808
292.28	2.1141	41880	2094	2094	133.55	5.3719
294.75	1.7659	43500	2175	2175	139.81	5.4604
300.8	1.8116	45220	2261	2261	149.56	5.4015
280.57	2.0269	40940	2047	2047	124.35	5.3323
300.63	1.995	39800	1990	1990	118.91	5.3375
283.59	1.6882	52640	2632	2632	180.6	5.3886
297.22	1.621	51220	2561	2561	180.08	5.3897
303.26	1.7109	39000	1950	1950	120.28	5.4143
273.08	2.1385	42740	2137	2137	135.61	5.371
266.59	2.0234	52220	2611	2611	182.91	5.3449
292.36	1.7405	35460	1773	1773	102.68	5.3752
291.02	1.7926	43240	2162	2162	136.19	5.3711
301.51	1.6873	43960	2198	2198	144.28	5.4088
297.57	1.9218	53940	2697	2697	191.7	5.4193
299.13	1.7668	50720	2536	2536	169.83	5.3848
293.69	2.1118	42780	2139	2139	133.97	5.3639
301.42	1.7691	41760	2088	2088	130	5.3372
307.57	1.7909	50160	2508	2508	172.56	5.3737
292.02	1.8453	49920	2496	2496	166.34	5.3967
298.41	1.9647	47320	2366	2366	161	5.3593
284.86	1.8136	41700	2085	2085	131.75	5.3684
281.43	2.0796	45140	2257	2257	144.67	5.3256
276.03	1.8593	51080	2554	2554	177.93	5.359
298.94	1.8811	45280	2264	2264	148.23	5.4137
278.79	1.7621	44880	2244	2244	149.36	5.3519
284.7	1.9561	43300	2165	2165	139.49	5.3948
282.82	2.0793	49900	2495	2495	165.94	5.3972
290.34	1.9218	46920	2346	2346	155.63	5.3174
278.21	1.9076	47900	2395	2395	159.94	5.3264
285.9	1.6359	54400	2720	2720	185.99	5.3878
281.56	1.9287	43100	2155	2155	137.42	5.3994
307.27	2.3668	44900	2245	2245	145.75	5.4192
284.56	1.7959	44660	2233	2233	144.39	5.3101
288.82	1.6523	42900	2145	2145	133.71	5.3373
312.96	1.8502	44020	2201	2201	137.9	5.4077
288.75	1.9921	44660	2233	2233	142.48	5.4244
